-0.500533641195 -1.0 1.0
-1.21738219471 -1.0 1.0
-0.609101871902 -1.0 1.0
-1.01502638566 -1.0 1.0
-0.587868157494 -1.0 1.0
-1.02835866274 -1.0 1.0
-1.45043799732 -1.0 1.0
-1.03735223349 -1.0 1.0
-0.996043895983 -1.0 1.0
-1.20538158329 -1.0 1.0
-0.304403014714 -1.0 1.0
-1.49253305506 -1.0 1.0
-1.02447026968 -1.0 1.0
-1.72166768718 -1.0 1.0
-1.53033520421 -1.0 1.0
-1.69414885063 -1.0 1.0
-0.616301712453 -1.0 1.0
-1.36801476879 -1.0 1.0
-0.710139351403 -1.0 1.0
-1.19106721319 -1.0 1.0
0.0304510712972 -1.0 1.0
-1.61740893335 -1.0 1.0
-0.417331547542 -1.0 1.0
-1.22710123507 -1.0 1.0
-1.06738572816 -1.0 1.0
-1.24981971982 -1.0 1.0
-1.09121808679 -1.0 1.0
-0.0778434835681 -1.0 1.0
-1.12142394365 -1.0 1.0
-0.00156936627164 -1.0 1.0
-0.997596961446 -1.0 1.0
-1.21108969417 -1.0 1.0
-0.229734159098 -1.0 1.0
-0.952628589002 -1.0 1.0
-0.237653954997 -1.0 1.0
-0.391623737058 -1.0 1.0
-1.06815453735 -1.0 1.0
-1.09960786509 -1.0 1.0
-1.1468821788 -1.0 1.0
-1.05917913234 -1.0 1.0
-1.58014675482 -1.0 1.0
-0.993818948511 -1.0 1.0
-0.988967984682 -1.0 1.0
-1.03562635565 -1.0 1.0
-1.66080883681 -1.0 1.0
-0.127836471656 -1.0 1.0
-1.16618867332 -1.0 1.0
-1.12363634678 -1.0 1.0
-1.59010759415 -1.0 1.0
-1.59521379671 -1.0 1.0
-2.00488079847 -1.0 1.0
-0.330812636297 -1.0 1.0
-0.755914692534 -1.0 1.0
-0.851820081785 -1.0 1.0
-0.878043608041 -1.0 1.0
-1.54616952455 -1.0 1.0
-1.29954647259 -1.0 1.0
-1.39396341808 -1.0 1.0
-2.29006907518 -1.0 1.0
-1.60823850677 -1.0 1.0
-1.6216411537 -1.0 1.0
-1.11894114455 -1.0 1.0
-0.0997959016822 -1.0 1.0
-1.2344387356 -1.0 1.0
-2.11828791914 -1.0 1.0
