-0.514161 0.000000
-4.914290 0.000000
4.950866 0.000000
-4.195782 0.000000
-0.520251 0.000000
-1.241179 0.000000
1.448790 0.000000
-0.836470 0.000000
-0.693520 0.000000
-3.873758 0.000000
-0.049881 0.000000
-0.616040 0.000000
-0.675138 0.000000
-3.257914 0.000000
-2.822177 0.000000
2.967511 0.000000
-2.551212 0.000000
-3.275678 0.000000
-1.232463 0.000000
-1.254419 0.000000
-1.466169 0.000000
-2.778677 0.000000
-3.881647 0.000000
-4.580457 0.000000
0.002218 0.000000
1.689466 0.000000
-1.856148 0.000000
-1.518393 0.000000
-1.332588 0.000000
-1.783173 0.000000
0.621555 0.000000
4.109576 0.000000
-0.968942 0.000000
-0.788661 0.000000
-1.816612 0.000000
-1.180951 0.000000
-1.236438 0.000000
-4.271469 0.000000
-3.039376 0.000000
-0.844648 0.000000
-0.542844 0.000000
-4.909921 0.000000
-4.394431 0.000000
-3.745267 0.000000
-4.722423 0.000000
-1.235816 0.000000
0.682967 0.000000
-0.142665 0.000000
-3.834175 0.000000
-1.270318 0.000000
-0.988190 0.000000
-1.033399 0.000000
4.799483 0.000000
-1.449536 0.000000
-1.592710 0.000000
0.508173 0.000000
-2.233269 0.000000
-4.297945 0.000000
-3.550265 0.000000
-1.579729 0.000000
1.146531 0.000000
-1.615046 0.000000
-1.200840 0.000000
-0.554044 0.000000
0.049577 0.000000
-2.560551 0.000000
3.272485 0.000000
-4.562298 0.000000
-0.647823 0.000000
4.051524 0.000000
3.806863 0.000000
-0.304829 0.000000
-0.322028 0.000000
2.102491 0.000000
-2.600558 0.000000
-1.559568 0.000000
2.032427 0.000000
-0.775446 0.000000
-3.263543 0.000000
-3.654561 0.000000
-1.546885 0.000000
-4.166443 0.000000
-1.352813 0.000000
-1.311683 0.000000
1.088352 0.000000
-1.154515 0.000000
-3.962728 0.000000
2.519664 0.000000
-1.458060 0.000000
-1.587991 0.000000
2.764503 0.000000
-2.647384 0.000000
3.715987 0.000000
-1.588383 0.000000
0.023099 0.000000
4.257456 0.000000
-2.693789 0.000000
-1.055832 0.000000
-1.221971 0.000000
-1.407605 0.000000
-3.426992 0.000000
-2.575387 0.000000
0.342370 0.000000
-3.763791 0.000000
-3.812380 0.000000
-2.391817 0.000000
-2.728696 0.000000
3.484774 0.000000
-1.689364 0.000000
-1.475528 0.000000
-1.226385 0.000000
-0.270795 0.000000
-4.419295 0.000000
2.689114 0.000000
-4.491504 0.000000
-1.106277 0.000000
-4.246563 0.000000
-1.459967 0.000000
-0.469813 0.000000
-0.857158 0.000000
-0.877022 0.000000
-2.178414 0.000000
2.928778 0.000000
1.914388 0.000000
-2.903083 0.000000
-0.110828 0.000000
-4.989606 0.000000
-2.146404 0.000000
-4.959993 0.000000
0.292581 0.000000
-1.860696 0.000000
-0.757334 0.000000
-0.339702 0.000000
-0.791450 0.000000
-4.094142 0.000000
-0.741747 0.000000
-3.496311 0.000000
-3.649933 0.000000
-3.984818 0.000000
-0.518439 0.000000
0.818729 0.000000
1.505054 0.000000
-1.099015 0.000000
-3.601927 0.000000
-1.484325 0.000000
-0.148650 0.000000
-1.039974 0.000000
-1.172542 0.000000
-1.844575 0.000000
-1.224010 0.000000
-2.497427 0.000000
-3.462260 0.000000
-4.834340 0.000000
4.392996 0.000000
-1.475136 0.000000
-3.067754 0.000000
-4.657768 0.000000
2.907289 0.000000
-0.087351 0.000000
1.060996 0.000000
-0.964613 0.000000
-4.873838 0.000000
-3.836303 0.000000
0.382726 0.000000
-3.236574 0.000000
0.809902 0.000000
-4.920811 0.000000
-4.245657 0.000000
-2.554692 0.000000
-4.652207 0.000000
-2.450044 0.000000
-3.747348 0.000000
-4.870659 0.000000
-2.093128 0.000000
4.327212 0.000000
-0.346028 0.000000
-3.687958 0.000000
-0.621492 0.000000
-4.867515 0.000000
-1.231359 0.000000
-2.729814 0.000000
0.220947 0.000000
-1.777855 0.000000
-1.589522 0.000000
0.738325 0.000000
-1.850348 0.000000
-1.197883 0.000000
-3.005210 0.000000
-3.162016 0.000000
0.168968 0.000000
-0.648758 0.000000
-1.146923 0.000000
2.631702 0.000000
-4.862367 0.000000
-1.049994 0.000000
-1.673027 0.000000
-1.252650 0.000000
3.137111 0.000000
-1.548250 0.000000
-0.890065 0.000000
-3.833428 0.000000
-1.285552 0.000000
-1.588368 0.000000
-2.073349 0.000000
-1.346046 0.000000
-4.509176 0.000000
0.289188 0.000000
-1.715115 0.000000
-0.965181 0.000000
-1.999367 0.000000
-0.553938 0.000000
-1.416534 0.000000
-3.708265 0.000000
-1.453810 0.000000
3.570905 0.000000
-3.411214 0.000000
-2.799807 0.000000
-2.321723 0.000000
-1.943299 0.000000
-4.931409 0.000000
-0.101649 0.000000
-1.088332 0.000000
-0.511510 0.000000
-0.187934 0.000000
-2.537059 0.000000
-1.229599 0.000000
2.089107 0.000000
-0.857630 0.000000
0.405511 0.000000
-4.235674 0.000000
1.479791 0.000000
-1.384878 0.000000
-0.840952 0.000000
4.951063 0.000000
-1.545370 0.000000
-1.859093 0.000000
-1.346173 0.000000
-3.289052 0.000000
-2.463315 0.000000
-0.843537 0.000000
-0.099856 0.000000
-2.264487 0.000000
-0.766050 0.000000
-1.873077 0.000000
-1.037662 0.000000
-2.242861 0.000000
-0.936547 0.000000
2.845540 0.000000
-4.564842 0.000000
-1.067600 0.000000
-1.290241 0.000000
-0.732954 0.000000
-1.559450 0.000000
3.705531 0.000000
0.471187 0.000000
1.215470 0.000000
-1.744679 0.000000
-0.570650 0.000000
-1.550992 0.000000
-3.883040 0.000000
0.975630 0.000000
-3.062855 0.000000
0.793417 0.000000
-1.987995 0.000000
-0.931440 0.000000
-0.734283 0.000000
-0.453129 0.000000
-0.883171 0.000000
1.085828 0.000000
-4.588548 0.000000
-1.444691 0.000000
-1.310883 0.000000
-3.357233 0.000000
-0.917900 0.000000
-1.760269 0.000000
-3.081786 0.000000
-1.222682 0.000000
-0.894954 0.000000
4.040119 0.000000
2.338361 0.000000
1.996465 0.000000
-3.904535 0.000000
4.173084 0.000000
2.697898 0.000000
-2.029703 0.000000
-4.186655 0.000000
-1.693783 0.000000
-2.113461 0.000000
-4.511447 0.000000
-2.790880 0.000000
1.702044 0.000000
-1.658060 0.000000
0.190597 0.000000
3.206321 0.000000
-0.440107 0.000000
-4.747135 0.000000
-0.921793 0.000000
-0.263888 0.000000
-1.074268 0.000000
-0.932508 0.000000
0.175243 0.000000
3.209900 0.000000
-1.478452 0.000000
-3.770151 0.000000
-1.818301 0.000000
-1.653881 0.000000
-0.978988 0.000000
-4.979770 0.000000
-1.192174 0.000000
-1.526097 0.000000
1.576937 0.000000
-1.318148 0.000000
-1.423457 0.000000
-0.697967 0.000000
-1.532101 0.000000
-0.849115 0.000000
-0.714653 0.000000
-1.109162 0.000000
-0.589278 0.000000
-4.945872 0.000000
0.053341 0.000000
-4.910260 0.000000
-2.542170 0.000000
0.513759 0.000000
1.926835 0.000000
0.930926 0.000000
-0.611144 0.000000
4.165784 0.000000
-3.162960 0.000000
-0.655442 0.000000
-4.762841 0.000000
-0.199454 0.000000
-0.706908 0.000000
-0.691430 0.000000
-0.739106 0.000000
-4.096793 0.000000
-4.626523 0.000000
-3.161419 0.000000
-2.893647 0.000000
-1.771036 0.000000
-1.990939 0.000000
-2.770517 0.000000
4.813808 0.000000
-1.084199 0.000000
-1.153335 0.000000
1.446836 0.000000
-1.781016 0.000000
-3.959572 0.000000
3.694523 0.000000
-1.340178 0.000000
-0.931934 0.000000
-4.493946 0.000000
-0.451299 0.000000
-1.227625 0.000000
-3.027763 0.000000
1.334871 0.000000
-2.997848 0.000000
1.936790 0.000000
-3.421633 0.000000
-0.478633 0.000000
-1.272373 0.000000
-1.225006 0.000000
-0.823573 0.000000
-3.650857 0.000000
1.944594 0.000000
-1.855622 0.000000
-3.820269 0.000000
-1.042826 0.000000
-0.655587 0.000000
-0.559033 0.000000
-4.062133 0.000000
3.559931 0.000000
-0.844252 0.000000
0.381353 0.000000
-3.913308 0.000000
-0.121884 0.000000
-1.387259 0.000000
1.658618 0.000000
2.175570 0.000000
-1.177593 0.000000
-4.814663 0.000000
-0.309235 0.000000
-1.184678 0.000000
-1.204895 0.000000
4.958572 0.000000
2.908837 0.000000
2.233985 0.000000
-0.825512 0.000000
0.920848 0.000000
-0.007417 0.000000
-4.563465 0.000000
-3.130578 0.000000
-3.080533 0.000000
0.570061 0.000000
1.534149 0.000000
-0.313924 0.000000
-3.458682 0.000000
-4.682504 0.000000
-3.890125 0.000000
1.490568 0.000000
-3.348952 0.000000
-1.551473 0.000000
1.270474 0.000000
-0.861741 0.000000
-1.859166 0.000000
-0.847003 0.000000
-1.058470 0.000000
-3.870876 0.000000
3.599610 0.000000
-1.055516 0.000000
-0.437872 0.000000
-0.841879 0.000000
0.227164 0.000000
-3.962166 0.000000
-1.886984 0.000000
-4.893249 0.000000
-3.151809 0.000000
-0.293004 0.000000
-1.189982 0.000000
-3.329198 0.000000
-1.050505 0.000000
0.814291 0.000000
-2.923189 0.000000
-0.455024 0.000000
1.503530 0.000000
0.736842 0.000000
0.085886 0.000000
-0.044278 0.000000
-1.853253 0.000000
-1.014572 0.000000
0.665563 0.000000
4.327590 0.000000
-1.011583 0.000000
0.326188 0.000000
-0.911239 0.000000
-4.146212 0.000000
-0.530329 0.000000
-1.481171 0.000000
-0.404882 0.000000
3.758520 0.000000
0.093724 0.000000
-0.931679 0.000000
