-0.893866722254 0.0
-4.82362689872 0.0
1.03667355291 0.0
-0.87410890637 0.0
-3.51954195472 0.0
-1.58699403917 0.0
-3.36036890613 0.0
-2.79184065983 0.0
-3.04269440479 0.0
-3.02933066983 0.0
-3.52073245594 0.0
-3.12957592363 0.0
0.298135786379 0.0
-1.23228463521 0.0
-1.15225269832 0.0
-0.716163246286 0.0
-1.54816335013 0.0
-1.20068843226 0.0
-0.195121183569 0.0
-1.77599548391 0.0
-0.872726521484 0.0
-0.457708632341 0.0
1.15336151328 0.0
-3.34777505739 0.0
-3.36370650368 0.0
-0.366357136751 0.0
-1.30060846706 0.0
-3.71711831682 0.0
-4.11669284401 0.0
2.1207937594 0.0
-4.33306488005 0.0
-4.51799112532 0.0
-4.77062179532 0.0
0.528156997443 0.0
-1.69897838623 0.0
-1.29687212087 0.0
-0.326750182943 0.0
-0.457109902054 0.0
-2.50642593974 0.0
-1.32361950869 0.0
2.33562499332 0.0
-1.30114623765 0.0
-1.05758835236 0.0
-0.521579997221 0.0
4.52557005193 0.0
0.858994293894 0.0
-1.20704164147 0.0
-1.87167142418 0.0
4.35333103355 0.0
-1.67194757541 0.0
-1.62142924895 0.0
-0.586017568858 0.0
-2.47722642261 0.0
-0.94633259946 0.0
-0.717701863759 0.0
-4.45801026057 0.0
-3.154438896 0.0
-1.76256674761 0.0
1.96238616261 0.0
-0.628561943549 0.0
0.742197425534 0.0
3.60978778611 0.0
-1.10396895069 0.0
0.646746486709 0.0
-1.30794974067 0.0
-0.881111985602 0.0
-3.02429479736 0.0
-0.644648774178 0.0
-4.92055912953 0.0
0.769635785291 0.0
-1.42776361574 0.0
0.745007175628 0.0
-1.46060658326 0.0
-1.24354102832 0.0
-1.80611200543 0.0
-3.64382748191 0.0
-4.43928620676 0.0
2.81632963268 0.0
-3.93000633895 0.0
-1.04686341299 0.0
-0.838380145602 0.0
-3.72278547397 0.0
-1.21856666869 0.0
-1.49654861485 0.0
-1.33878537199 0.0
-1.06555507911 0.0
-0.696497002697 0.0
-1.92180457656 0.0
3.32626738649 0.0
-0.11012919691 0.0
-1.60898279959 0.0
0.302385856576 0.0
-1.2185418825 0.0
-4.30931315808 0.0
-3.24047323139 0.0
-1.447917967 0.0
-4.36197466121 0.0
-0.87599984844 0.0
-0.667541603439 0.0
0.124812559301 0.0
-0.484813024057 0.0
-0.0385407077556 0.0
-1.03434261656 0.0
-4.24200325647 0.0
0.534260380591 0.0
-4.51855254403 0.0
-4.45999354983 0.0
-0.385845837882 0.0
-4.98685769126 0.0
2.74591412088 0.0
-0.915141901933 0.0
-2.01894769656 0.0
-2.84428654459 0.0
-4.81380829995 0.0
-3.64025241314 0.0
-2.38355030509 0.0
-3.83249730348 0.0
0.448629340372 0.0
1.58093996673 0.0
-0.648925459536 0.0
-0.98030901303 0.0
-0.482872601366 0.0
-4.87942777065 0.0
-1.38528206144 0.0
-2.91518143549 0.0
-0.318249153905 0.0
1.7380038293 0.0
-4.71600384175 0.0
-3.91272798603 0.0
-3.94945204248 0.0
3.21910975061 0.0
-3.58870234115 0.0
-0.0606569486263 0.0
-0.762310842663 0.0
-1.06242995134 0.0
-0.836155786325 0.0
0.245192686307 0.0
-0.724541751275 0.0
-0.414503174135 0.0
-3.05403141538 0.0
-1.20860907505 0.0
-0.605009096807 0.0
0.50854399411 0.0
-0.671492327922 0.0
-2.14309427512 0.0
-3.0489377487 0.0
-0.882258011799 0.0
4.43447254878 0.0
-0.586773548833 0.0
-1.45847384864 0.0
-4.66205174758 0.0
-3.24660899682 0.0
-1.44988923254 0.0
-4.82897774287 0.0
-0.933197784339 0.0
-1.93195767212 0.0
-2.87799501091 0.0
-4.1383999505 0.0
-0.211059646172 0.0
-1.38667189851 0.0
-4.50203596076 0.0
1.72970468937 0.0
-2.13147863473 0.0
-3.29793206234 0.0
2.60684538642 0.0
-0.454341017641 0.0
-0.0624851491406 0.0
-2.37000391993 0.0
-4.18819449149 0.0
-1.41221286541 0.0
-0.89654476475 0.0
2.76047512541 0.0
-1.41749188681 0.0
-2.9829618736 0.0
0.980785709298 0.0
-1.03482249695 0.0
-3.74895596426 0.0
2.78880011563 0.0
1.56897775353 0.0
3.22538558334 0.0
-0.974520269316 0.0
-2.89734354294 0.0
-4.53014292289 0.0
1.23804999937 0.0
-3.94950394172 0.0
-4.88371778469 0.0
