-0.893867 1.000000
-4.823627 1.000000
1.036674 1.000000
-0.874109 1.000000
-3.519542 1.000000
-1.586994 1.000000
-3.360369 1.000000
-2.791841 1.000000
-3.042694 1.000000
-3.029331 1.000000
-3.520732 1.000000
-3.129576 1.000000
0.298136 1.000000
-1.232285 1.000000
-1.152253 1.000000
-0.716163 1.000000
-1.548163 1.000000
-1.200688 1.000000
-0.195121 1.000000
-1.775995 1.000000
-0.872727 1.000000
-0.457709 1.000000
1.153362 1.000000
-3.347775 1.000000
-3.363707 1.000000
-0.366357 1.000000
-1.300608 1.000000
-3.717118 1.000000
-4.116693 1.000000
2.120794 1.000000
-4.333065 1.000000
-4.517991 1.000000
-4.770622 1.000000
0.528157 1.000000
-1.698978 1.000000
-1.296872 1.000000
-0.326750 1.000000
-0.457110 1.000000
-2.506426 1.000000
-1.323620 1.000000
2.335625 1.000000
-1.301146 1.000000
-1.057588 1.000000
-0.521580 1.000000
4.525570 1.000000
0.858994 1.000000
-1.207042 1.000000
-1.871671 1.000000
4.353331 1.000000
-1.671948 1.000000
-1.621429 1.000000
-0.586018 1.000000
-2.477226 1.000000
-0.946333 1.000000
-0.717702 1.000000
-4.458010 1.000000
-3.154439 1.000000
-1.762567 1.000000
1.962386 1.000000
-0.628562 1.000000
0.742197 1.000000
3.609788 1.000000
-1.103969 1.000000
0.646746 1.000000
-1.307950 1.000000
-0.881112 1.000000
-3.024295 1.000000
-0.644649 1.000000
-4.920559 1.000000
0.769636 1.000000
-1.427764 1.000000
0.745007 1.000000
-1.460607 1.000000
-1.243541 1.000000
-1.806112 1.000000
-3.643827 1.000000
-4.439286 1.000000
2.816330 1.000000
-3.930006 1.000000
-1.046863 1.000000
-0.838380 1.000000
-3.722785 1.000000
-1.218567 1.000000
-1.496549 1.000000
-1.338785 1.000000
-1.065555 1.000000
-0.696497 1.000000
-1.921805 1.000000
3.326267 1.000000
-0.110129 1.000000
-1.608983 1.000000
0.302386 1.000000
-1.218542 1.000000
-4.309313 1.000000
-3.240473 1.000000
-1.447918 1.000000
-4.361975 1.000000
-0.876000 1.000000
-0.667542 1.000000
0.124813 1.000000
-0.484813 1.000000
-0.038541 1.000000
-1.034343 1.000000
-4.242003 1.000000
0.534260 1.000000
-4.518553 1.000000
-4.459994 1.000000
-0.385846 1.000000
-4.986858 1.000000
2.745914 1.000000
-0.915142 1.000000
-2.018948 1.000000
-2.844287 1.000000
-4.813808 1.000000
-3.640252 1.000000
-2.383550 1.000000
-3.832497 1.000000
0.448629 1.000000
1.580940 1.000000
-0.648925 1.000000
-0.980309 1.000000
-0.482873 1.000000
-4.879428 1.000000
-1.385282 1.000000
-2.915181 1.000000
-0.318249 1.000000
1.738004 1.000000
-4.716004 1.000000
-3.912728 1.000000
-3.949452 1.000000
3.219110 1.000000
-3.588702 1.000000
-0.060657 1.000000
-0.762311 1.000000
-1.062430 1.000000
-0.836156 1.000000
0.245193 1.000000
-0.724542 1.000000
-0.414503 1.000000
-3.054031 1.000000
-1.208609 1.000000
-0.605009 1.000000
0.508544 1.000000
-0.671492 1.000000
-2.143094 1.000000
-3.048938 1.000000
-0.882258 1.000000
4.434473 1.000000
-0.586774 1.000000
-1.458474 1.000000
-4.662052 1.000000
-3.246609 1.000000
-1.449889 1.000000
-4.828978 1.000000
-0.933198 1.000000
-1.931958 1.000000
-2.877995 1.000000
-4.138400 1.000000
-0.211060 1.000000
-1.386672 1.000000
-4.502036 1.000000
1.729705 1.000000
-2.131479 1.000000
-3.297932 1.000000
2.606845 1.000000
-0.454341 1.000000
-0.062485 1.000000
-2.370004 1.000000
-4.188194 1.000000
-1.412213 1.000000
-0.896545 1.000000
2.760475 1.000000
-1.417492 1.000000
-2.982962 1.000000
0.980786 1.000000
-1.034822 1.000000
-3.748956 1.000000
2.788800 1.000000
1.568978 1.000000
3.225386 1.000000
-0.974520 1.000000
-2.897344 1.000000
-4.530143 1.000000
1.238050 1.000000
-3.949504 1.000000
-4.883718 1.000000
-2.537944 1.000000
-0.561857 1.000000
-4.091405 1.000000
-1.621798 1.000000
-1.216092 1.000000
-0.848309 1.000000
-1.667780 1.000000
